Title,Description
Call Of The Ring - Normal,"• Collector Number: 79
• Set Code: LTR
• Set Name: The Lord of the Rings: Tales of Middle-earth
• Foil: normal
• Rarity: rare
• Type Line: Enchantment
• Color Identity: B
• Colors: B
• Mana Cost: {1}{B}
• Oracle Text: At the beginning of your upkeep, the Ring tempts you. Whenever you choose a creature as your Ring-bearer, you may pay 2 life. If you do, draw a card.
• Language: en"
Marionette Apprentice - Normal,"• Collector Number: 410
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: normal
• Rarity: uncommon
• Type Line: Creature — Human Artificer
• Color Identity: B
• Colors: B
• Mana Cost: {1}{B}
• Oracle Text: Fabricate 1 (When this creature enters, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.) Whenever another creature or artifact you control is put into a graveyard from the battlefield, each opponent loses 1 life.
• Language: en"
Metamorphosis Fanatic - Normal,"• Collector Number: 51
• Set Code: DSC
• Set Name: Duskmourn: House of Horror Commander
• Foil: normal
• Rarity: rare
• Type Line: Creature — Human Cleric
• Color Identity: B
• Colors: B
• Mana Cost: {4}{B}{B}
• Oracle Text: Lifelink When this creature enters, return up to one target creature card from your graveyard to the battlefield with a lifelink counter on it. Miracle {1}{B} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)
• Language: en"
Bleachbone Verge - Normal,"• Collector Number: 371
• Set Code: DFT
• Set Name: Aetherdrift
• Foil: normal
• Rarity: rare
• Type Line: Land
• Color Identity: B, W
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: {T}: Add {B}. {T}: Add {W}. Activate only if you control a Plains or a Swamp.
• Language: en"
Hellkite Tyrant - Normal,"• Collector Number: 333
• Set Code: RVR
• Set Name: Ravnica Remastered
• Foil: normal
• Rarity: rare
• Type Line: Creature — Dragon
• Color Identity: R
• Colors: R
• Mana Cost: {4}{R}{R}
• Oracle Text: Flying, trample Whenever Hellkite Tyrant deals combat damage to a player, gain control of all artifacts that player controls. At the beginning of your upkeep, if you control twenty or more artifacts, you win the game.
• Language: en"
Consign To Memory - Foil,"• Collector Number: 54
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: foil
• Rarity: uncommon
• Type Line: Instant
• Color Identity: U
• Colors: U
• Mana Cost: {U}
• Oracle Text: Replicate {1} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.) Counter target triggered ability or colorless spell.
• Language: en"
Command Tower - Normal,"• Collector Number: 26
• Set Code: REX
• Set Name: Jurassic World Collection
• Foil: normal
• Rarity: common
• Type Line: (none)
• Color Identity: (none)
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: (none)
• Language: en"
Vindicate - Normal,"• Collector Number: 294
• Set Code: MH2
• Set Name: Modern Horizons 2
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: B, W
• Colors: B, W
• Mana Cost: {1}{W}{B}
• Oracle Text: Destroy target permanent.
• Language: en"
Perennation - Normal,"• Collector Number: 368
• Set Code: TDM
• Set Name: Tarkir: Dragonstorm
• Foil: normal
• Rarity: mythic
• Type Line: Sorcery
• Color Identity: B, G, W
• Colors: B, G, W
• Mana Cost: {3}{W}{B}{G}
• Oracle Text: Return target permanent card from your graveyard to the battlefield with a hexproof counter and an indestructible counter on it.
• Language: en"
Enduring Innocence - Normal,"• Collector Number: 368
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: normal
• Rarity: rare
• Type Line: Enchantment Creature — Sheep Glimmer
• Color Identity: W
• Colors: W
• Mana Cost: {1}{W}{W}
• Oracle Text: Lifelink Whenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn. When Enduring Innocence dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)
• Language: en"
"Gilraen, Dúnedain Protector - Foil","• Collector Number: 415
• Set Code: LTC
• Set Name: Tales of Middle-earth Commander
• Foil: foil
• Rarity: rare
• Type Line: Legendary Creature — Human Noble
• Color Identity: W
• Colors: W
• Mana Cost: {2}{W}
• Oracle Text: {2}, {T}: Exile another target creature you control. You may return that card to the battlefield under its owner's control. If you don't, at the beginning of the next end step, return that card to the battlefield under its owner's control with a vigilance counter and a lifelink counter on it.
• Language: en"
Celebr-8000 - Foil,"• Collector Number: 185
• Set Code: UNF
• Set Name: Unfinity
• Foil: foil
• Rarity: rare
• Type Line: Artifact Creature — Clown Robot
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {5}
• Oracle Text: At the beginning of combat on your turn, roll two six-sided dice. For each result of 1, this creature gets +1/+1 until end of turn. For each other result, it gains the indicated ability until end of turn. If you rolled doubles, it also gains double strike until end of turn. • 2 — menace • 3 — vigilance • 4 — lifelink • 5 — flying • 6 — indestructible
• Language: en"
Final Fortune - Normal,"• Collector Number: 190
• Set Code: MB2
• Set Name: Mystery Booster 2
• Foil: normal
• Rarity: rare
• Type Line: Instant
• Color Identity: R
• Colors: R
• Mana Cost: {R}{R}
• Oracle Text: Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.
• Language: en"
Ezio Auditore Da Firenze - Foil,"• Collector Number: 25
• Set Code: ACR
• Set Name: Assassin's Creed
• Foil: foil
• Rarity: mythic
• Type Line: Legendary Creature — Human Assassin
• Color Identity: B, G, R, U, W
• Colors: B
• Mana Cost: {1}{B}
• Oracle Text: Menace Assassin spells you cast have freerunning {B}{B}. (You may cast a spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.) Whenever Ezio deals combat damage to a player, you may pay {W}{U}{B}{R}{G} if that player has 10 or less life. When you do, that player loses the game.
• Language: en"
Nexus Of Becoming - Foil,"• Collector Number: 90
• Set Code: BIG
• Set Name: The Big Score
• Foil: foil
• Rarity: mythic
• Type Line: Artifact
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {6}
• Oracle Text: At the beginning of combat on your turn, draw a card. Then you may exile an artifact or creature card from your hand. If you do, create a token that's a copy of the exiled card, except it's a 3/3 Golem artifact creature in addition to its other types.
• Language: en"
Authority Of The Consuls - Foil,"• Collector Number: 137
• Set Code: FDN
• Set Name: Foundations
• Foil: foil
• Rarity: rare
• Type Line: Enchantment
• Color Identity: W
• Colors: W
• Mana Cost: {W}
• Oracle Text: Creatures your opponents control enter tapped. Whenever a creature an opponent controls enters, you gain 1 life.
• Language: en"
Silent Clearing - Normal,"• Collector Number: 115
• Set Code: ACR
• Set Name: Assassin's Creed
• Foil: normal
• Rarity: rare
• Type Line: Land
• Color Identity: B, W
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: {T}, Pay 1 life: Add {W} or {B}. {1}, {T}, Sacrifice this land: Draw a card.
• Language: en"
Ghost Vacuum - Normal,"• Collector Number: 326
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: normal
• Rarity: rare
• Type Line: Artifact
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {1}
• Oracle Text: {T}: Exile target card from a graveyard. {6}, {T}, Sacrifice this artifact: Put each creature card exiled with this artifact onto the battlefield under your control with a flying counter on it. Each of them is a 1/1 Spirit in addition to its other types. Activate only as a sorcery.
• Language: en"
Mishra'S Bauble - Normal,"• Collector Number: 97
• Set Code: MB2
• Set Name: Mystery Booster 2
• Foil: normal
• Rarity: uncommon
• Type Line: Artifact
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {0}
• Oracle Text: {T}, Sacrifice this artifact: Look at the top card of target player's library. Draw a card at the beginning of the next turn's upkeep.
• Language: en"
Vandalblast - Normal,"• Collector Number: 267
• Set Code: CMM
• Set Name: Commander Masters
• Foil: normal
• Rarity: uncommon
• Type Line: Sorcery
• Color Identity: R
• Colors: R
• Mana Cost: {R}
• Oracle Text: Destroy target artifact you don't control. Overload {4}{R} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")
• Language: en"
Slaughter Pact - Normal,"• Collector Number: 138
• Set Code: TSR
• Set Name: Time Spiral Remastered
• Foil: normal
• Rarity: rare
• Type Line: Instant
• Color Identity: B
• Colors: B
• Mana Cost: {0}
• Oracle Text: Destroy target nonblack creature. At the beginning of your next upkeep, pay {2}{B}. If you don't, you lose the game.
• Language: en"
Vanquish The Horde - Normal,"• Collector Number: 302
• Set Code: INR
• Set Name: Innistrad Remastered
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: W
• Colors: W
• Mana Cost: {6}{W}{W}
• Oracle Text: This spell costs {1} less to cast for each creature on the battlefield. Destroy all creatures.
• Language: en"
Commercial District - Foil,"• Collector Number: 259
• Set Code: MKM
• Set Name: Murders at Karlov Manor
• Foil: foil
• Rarity: rare
• Type Line: Land — Mountain Forest
• Color Identity: G, R
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: ({T}: Add {R} or {G}.) This land enters tapped. When this land enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)
• Language: en"
Eerie Ultimatum - Foil,"• Collector Number: 184
• Set Code: IKO
• Set Name: Ikoria: Lair of Behemoths
• Foil: foil
• Rarity: rare
• Type Line: Sorcery
• Color Identity: B, G, W
• Colors: B, G, W
• Mana Cost: {W}{W}{B}{B}{B}{G}{G}
• Oracle Text: Return any number of permanent cards with different names from your graveyard to the battlefield.
• Language: en"
Resplendent Angel - Normal,"• Collector Number: 334
• Set Code: LCI
• Set Name: The Lost Caverns of Ixalan
• Foil: normal
• Rarity: mythic
• Type Line: Creature — Angel
• Color Identity: W
• Colors: W
• Mana Cost: {1}{W}{W}
• Oracle Text: Flying At the beginning of each end step, if you gained 5 or more life this turn, create a 4/4 white Angel creature token with flying and vigilance. {3}{W}{W}{W}: Until end of turn, this creature gets +2/+2 and gains lifelink.
• Language: en"
Muraganda Raceway - Normal,"• Collector Number: 396
• Set Code: DFT
• Set Name: Aetherdrift
• Foil: normal
• Rarity: rare
• Type Line: Land
• Color Identity: (none)
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: Start your engines! (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.) {T}: Add {C}. Max speed — {T}: Add {C}{C}.
• Language: en"
Star Whale - Foil,"• Collector Number: 55
• Set Code: WHO
• Set Name: Doctor Who
• Foil: foil
• Rarity: uncommon
• Type Line: Creature — Alien Whale
• Color Identity: U
• Colors: U
• Mana Cost: {6}{U}{U}
• Oracle Text: Flying, vigilance Other creatures you control have ward {2}. Suspend 6—{1}{U} (Rather than cast this card from your hand, you may pay {1}{U} and exile it with six time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)
• Language: en"
Analyze The Pollen - Foil,"• Collector Number: 150
• Set Code: MKM
• Set Name: Murders at Karlov Manor
• Foil: foil
• Rarity: rare
• Type Line: Sorcery
• Color Identity: G
• Colors: G
• Mana Cost: {G}
• Oracle Text: As an additional cost to cast this spell, you may collect evidence 8. (Exile cards with total mana value 8 or greater from your graveyard.) Search your library for a basic land card. If evidence was collected, instead search your library for a creature or land card. Reveal that card, put it into your hand, then shuffle.
• Language: en"
Titans' Nest - Normal,"• Collector Number: 347
• Set Code: IKO
• Set Name: Ikoria: Lair of Behemoths
• Foil: normal
• Rarity: rare
• Type Line: Enchantment
• Color Identity: B, G, U
• Colors: B, G, U
• Mana Cost: {1}{B}{G}{U}
• Oracle Text: At the beginning of your upkeep, surveil 1. (Look at the top card of your library. You may put that card into your graveyard.) Exile a card from your graveyard: Add {C}. Spend this mana only to cast a spell that's one or more colors without {X} in its mana cost.
• Language: en"
Griselbrand - Normal,"• Collector Number: 381
• Set Code: INR
• Set Name: Innistrad Remastered
• Foil: normal
• Rarity: mythic
• Type Line: Legendary Creature — Demon
• Color Identity: B
• Colors: B
• Mana Cost: {4}{B}{B}{B}{B}
• Oracle Text: Flying, lifelink Pay 7 life: Draw seven cards.
• Language: en"
Temur Battlecrier - Normal,"• Collector Number: 372
• Set Code: TDM
• Set Name: Tarkir: Dragonstorm
• Foil: normal
• Rarity: rare
• Type Line: Creature — Orc Ranger
• Color Identity: G, R, U
• Colors: G, R, U
• Mana Cost: {G}{U}{R}
• Oracle Text: During your turn, spells you cast cost {1} less to cast for each creature you control with power 4 or greater.
• Language: en"
Merrow Harbinger - Normal,"• Collector Number: LRW-73
• Set Code: PLST
• Set Name: The List
• Foil: normal
• Rarity: uncommon
• Type Line: Creature — Merfolk Wizard
• Color Identity: U
• Colors: U
• Mana Cost: {3}{U}
• Oracle Text: Islandwalk (This creature can't be blocked as long as defending player controls an Island.) When this creature enters, you may search your library for a Merfolk card, reveal it, then shuffle and put that card on top.
• Language: en"
Zimone And Dina - Normal,"• Collector Number: 318
• Set Code: MOM
• Set Name: March of the Machine
• Foil: normal
• Rarity: mythic
• Type Line: Legendary Creature — Human Dryad
• Color Identity: B, G, U
• Colors: B, G, U
• Mana Cost: {B}{G}{U}
• Oracle Text: Whenever you draw your second card each turn, target opponent loses 2 life and you gain 2 life. {T}, Sacrifice another creature: Draw a card. You may put a land card from your hand onto the battlefield tapped. If you control eight or more lands, repeat this process once.
• Language: en"
Nanogene Conversion - Foil,"• Collector Number: 49
• Set Code: WHO
• Set Name: Doctor Who
• Foil: foil
• Rarity: rare
• Type Line: Sorcery
• Color Identity: U
• Colors: U
• Mana Cost: {3}{U}
• Oracle Text: Choose target creature you control. Each other creature becomes a copy of that creature until end of turn, except it isn't legendary.
• Language: en"
Insidious Roots - Normal,"• Collector Number: 208
• Set Code: MKM
• Set Name: Murders at Karlov Manor
• Foil: normal
• Rarity: uncommon
• Type Line: Enchantment
• Color Identity: B, G
• Colors: B, G
• Mana Cost: {B}{G}
• Oracle Text: Creature tokens you control have ""{T}: Add one mana of any color."" Whenever one or more creature cards leave your graveyard, create a 0/1 green Plant creature token, then put a +1/+1 counter on each Plant you control.
• Language: en"
Saproling Symbiosis - Foil,"• Collector Number: 175
• Set Code: DMR
• Set Name: Dominaria Remastered
• Foil: foil
• Rarity: rare
• Type Line: Sorcery
• Color Identity: G
• Colors: G
• Mana Cost: {3}{G}
• Oracle Text: You may cast this spell as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.) Create a 1/1 green Saproling creature token for each creature you control.
• Language: en"
Leeches - Normal,"• Collector Number: 9
• Set Code: HML
• Set Name: Homelands
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: W
• Colors: W
• Mana Cost: {1}{W}{W}
• Oracle Text: Target player loses all poison counters. Leeches deals that much damage to that player.
• Language: en"
Entity Tracker - Foil,"• Collector Number: 290
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: foil
• Rarity: rare
• Type Line: Creature — Human Scout
• Color Identity: U
• Colors: U
• Mana Cost: {2}{U}
• Oracle Text: Flash Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, draw a card.
• Language: en"
Sundering Eruption // Volcanic Fissure - Normal,"• Collector Number: 248
• Set Code: MH3
• Set Name: Modern Horizons 3
• Foil: normal
• Rarity: uncommon
• Type Line: Sorcery // Land
• Color Identity: R
• Colors: (none)
• Mana Cost: (none)
• Oracle Text: (none)
• Language: en"
Slaughter Specialist - Normal,"• Collector Number: 122
• Set Code: DBL
• Set Name: Innistrad: Double Feature
• Foil: normal
• Rarity: rare
• Type Line: Creature — Vampire Warrior
• Color Identity: B
• Colors: B
• Mana Cost: {1}{B}
• Oracle Text: When this creature enters, each opponent creates a 1/1 white Human creature token. Whenever a creature an opponent controls dies, put a +1/+1 counter on this creature.
• Language: en"
"Krenko, Mob Boss - Foil","• Collector Number: 335
• Set Code: RVR
• Set Name: Ravnica Remastered
• Foil: foil
• Rarity: rare
• Type Line: Legendary Creature — Goblin Warrior
• Color Identity: R
• Colors: R
• Mana Cost: {2}{R}{R}
• Oracle Text: {T}: Create X 1/1 red Goblin creature tokens, where X is the number of Goblins you control.
• Language: en"
Will Of The Jeskai - Normal,"• Collector Number: 80
• Set Code: TDC
• Set Name: Tarkir: Dragonstorm Commander
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: R
• Colors: R
• Mana Cost: {3}{R}
• Oracle Text: Choose one. If you control a commander as you cast this spell, you may choose both instead. • Each player may discard their hand and draw five cards. • Each instant and sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost.
• Language: en"
Decimate - Foil,"• Collector Number: 444
• Set Code: DMR
• Set Name: Dominaria Remastered
• Foil: foil
• Rarity: rare
• Type Line: Sorcery
• Color Identity: G, R
• Colors: G, R
• Mana Cost: {2}{R}{G}
• Oracle Text: Destroy target artifact, target creature, target enchantment, and target land. (You can't cast this spell unless you have legal choices for all its targets.)
• Language: en"
Wake The Dragon - Normal,"• Collector Number: 484
• Set Code: LTC
• Set Name: Tales of Middle-earth Commander
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: B, R
• Colors: B, R
• Mana Cost: {4}{B}{R}
• Oracle Text: Create a 6/6 black and red Dragon creature token with flying, menace, and ""Whenever this token deals combat damage to a player, gain control of target artifact that player controls."" Flashback {6}{B}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)
• Language: en"
Demonic Counsel - Normal,"• Collector Number: 92
• Set Code: DSK
• Set Name: Duskmourn: House of Horror
• Foil: normal
• Rarity: rare
• Type Line: Sorcery
• Color Identity: B
• Colors: B
• Mana Cost: {1}{B}
• Oracle Text: Search your library for a Demon card, reveal it, put it into your hand, then shuffle. Delirium — If there are four or more card types among cards in your graveyard, instead search your library for any card, put it into your hand, then shuffle.
• Language: en"
Relic Of Progenitus - Normal,"• Collector Number: 230
• Set Code: MB2
• Set Name: Mystery Booster 2
• Foil: normal
• Rarity: common
• Type Line: Artifact
• Color Identity: (none)
• Colors: (none)
• Mana Cost: {1}
• Oracle Text: {T}: Target player exiles a card from their graveyard. {1}, Exile this artifact: Exile all graveyards. Draw a card.
• Language: en"
Homunculus Horde - Normal,"• Collector Number: 454
• Set Code: FDN
• Set Name: Foundations
• Foil: normal
• Rarity: rare
• Type Line: Creature — Homunculus
• Color Identity: U
• Colors: U
• Mana Cost: {3}{U}
• Oracle Text: Whenever you draw your second card each turn, create a token that's a copy of this creature.
• Language: en"
Cauldron Familiar - Foil,"• Collector Number: 1759
• Set Code: SLD
• Set Name: Secret Lair Drop
• Foil: foil
• Rarity: rare
• Type Line: Creature — Cat
• Color Identity: B
• Colors: B
• Mana Cost: {B}
• Oracle Text: When this creature enters, each opponent loses 1 life and you gain 1 life. Sacrifice a Food: Return this card from your graveyard to the battlefield.
• Language: en"
Training Grounds - Foil,"• Collector Number: 155
• Set Code: MAT
• Set Name: March of the Machine: The Aftermath
• Foil: foil
• Rarity: rare
• Type Line: Enchantment
• Color Identity: U
• Colors: U
• Mana Cost: {U}
• Oracle Text: Activated abilities of creatures you control cost {2} less to activate. This effect can't reduce the mana in that cost to less than one mana.
• Language: en"
